name,price,rw
"APPLE iPhone 13 (Starlight, 128 GB)","₹61,999","1,98,626 Ratings & 10,809 Reviews"
"REDMI A1 (Light Blue, 32 GB)","₹6,246","5,426 Ratings & 256 Reviews"
"REDMI A1 (Light Green, 32 GB)","₹6,236","5,426 Ratings & 256 Reviews"
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)","₹7,499","5,937 Ratings & 219 Reviews"
"SAMSUNG Galaxy M33 5G (Mystique Green, 128 GB)","₹15,994","8,493 Ratings & 659 Reviews"
"MOTOROLA g73 5G (Midnight Blue, 128 GB)","₹18,999","2,680 Ratings & 331 Reviews"
"POCO M4 Pro (Cool Blue, 64 GB)","₹11,999","1,59,420 Ratings & 14,164 Reviews"
"MOTOROLA G62 5G (Frosted Blue, 128 GB)","₹16,999","7,889 Ratings & 724 Reviews"
"vivo T1X (Space Blue, 64 GB)","₹11,999","85,642 Ratings & 4,778 Reviews"
"vivo T1X (Gravity Black, 128 GB)","₹12,999","85,642 Ratings & 4,778 Reviews"
"vivo T1X (Gravity Black, 64 GB)","₹11,999","85,642 Ratings & 4,778 Reviews"
"Infinix Smart 6 HD (Origin Blue, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"Infinix Smart 6 HD (Force Black, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"Infinix Smart 6 HD (Aqua Sky, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"OPPO A17k (Blue, 64 GB)","₹9,499","2,382 Ratings & 58 Reviews"
"REDMI 10 (Sunrise Orange, 64 GB)","₹9,999","2,06,540 Ratings & 12,967 Reviews"
"POCO M4 Pro 5G (Yellow, 128 GB)","₹15,999","15,592 Ratings & 1,202 Reviews"
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)","₹19,675","53,549 Ratings & 3,987 Reviews"
"vivo T1X (Gravity Black, 128 GB)","₹14,999","4,710 Ratings & 277 Reviews"
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)","₹21,971","4,214 Ratings & 359 Reviews"
"vivo T1X (Space Blue, 128 GB)","₹14,999","4,710 Ratings & 277 Reviews"
"SAMSUNG Galaxy M33 5G (Deep Ocean Blue, 128 GB)","₹16,244","8,493 Ratings & 659 Reviews"
"vivo T1X (Space Blue, 128 GB)","₹12,999","85,642 Ratings & 4,778 Reviews"
Nokia 105 PLUS,"₹1,379","7,948 Ratings & 546 Reviews"
"MOTOROLA G62 5G (Midnight Gray, 128 GB)","₹15,999","22,653 Ratings & 2,135 Reviews"
"REDMI 10 (Midnight Black, 128 GB)","₹11,999","27,670 Ratings & 1,943 Reviews"
"OPPO A17k (Navy Blue, 64 GB)","₹9,499","2,382 Ratings & 58 Reviews"
"Infinix Hot 20 5G (Blaster Green, 128 GB)","₹13,499","2,289 Ratings & 195 Reviews"
"vivo V27 5G (Magic Blue, 128 GB)","₹32,999","1,831 Ratings & 182 Reviews"
SAMSUNG Guru Music 2,"₹2,098","2,01,028 Ratings & 18,561 Reviews"
SAMSUNG GURU MUSIC 2,"₹2,094","3,548 Ratings & 278 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"APPLE iPhone 11 (White, 64 GB)","₹38,999","1,88,774 Ratings & 10,984 Reviews"
"POCO C31 (Shadow Gray, 32 GB)","₹6,499","1,39,540 Ratings & 8,817 Reviews"
"SAMSUNG Galaxy F23 5G (Aqua Blue, 128 GB)","₹16,999","1,73,686 Ratings & 13,586 Reviews"
"MOTOROLA g73 5G (Lucent White, 128 GB)","₹18,999","2,680 Ratings & 331 Reviews"
"SAMSUNG Galaxy F23 5G (Copper Blush, 128 GB)","₹16,999","1,73,686 Ratings & 13,586 Reviews"
"POCO M4 5G (Yellow, 128 GB)","₹14,999","30,908 Ratings & 2,307 Reviews"
Nokia 150 TA-1235 DS,"₹2,499","12,650 Ratings & 911 Reviews"
"MOTOROLA g72 (Polar Blue, 128 GB)","₹14,999","12,331 Ratings & 1,649 Reviews"
"APPLE iPhone 11 (Black, 128 GB)","₹44,999","1,88,774 Ratings & 10,984 Reviews"
"REDMI 10A (Sea Blue, 64 GB)","₹8,639","7,539 Ratings & 423 Reviews"
"REDMI 10A (Charcoal Black, 64 GB)","₹8,672","7,539 Ratings & 423 Reviews"
"REDMI 10 (Pacific Blue, 128 GB)","₹11,999","27,670 Ratings & 1,943 Reviews"
"Infinix Hot 20 5G (Space Blue, 128 GB)","₹13,499","2,289 Ratings & 195 Reviews"
"REDMI 10A (Slate Grey, 32 GB)","₹8,399","2,198 Ratings & 141 Reviews"
"POCO X5 5G (Supernova Green, 128 GB)","₹17,999",602 Ratings & 32 Reviews
"POCO X5 Pro 5G (Yellow, 256 GB)","₹24,999","3,491 Ratings & 379 Reviews"
LAVA A3,"₹1,234","19,439 Ratings & 2,132 Reviews"
"REDMI 10 (Caribbean Green, 64 GB)","₹9,999","2,06,540 Ratings & 12,967 Reviews"
SAMSUNG Guru Music 2,"₹2,098","2,01,028 Ratings & 18,561 Reviews"
"APPLE iPhone 14 Plus (Blue, 128 GB)","₹76,999","7,267 Ratings & 473 Reviews"
"realme C33 (Sandy Gold, 64 GB)","₹9,999","63,395 Ratings & 2,776 Reviews"
"realme C33 (Night Sea, 64 GB)","₹9,999","63,395 Ratings & 2,776 Reviews"
"MOTOROLA g82 5G (Meterorite Grey, 128 GB)","₹20,999","5,162 Ratings & 615 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"realme 10 Pro+ 5G (Nebula Blue, 256 GB)","₹27,999","6,880 Ratings & 734 Reviews"
"realme 10 Pro+ 5G (Dark Matter, 128 GB)","₹25,999","6,880 Ratings & 734 Reviews"
"REDMI 10 Power (Power Black, 128 GB)","₹11,748","1,190 Ratings & 58 Reviews"
"realme C33 (Night Sea, 32 GB)","₹8,999","21,417 Ratings & 886 Reviews"
"realme C33 (Sandy Gold, 32 GB)","₹8,999","21,417 Ratings & 886 Reviews"
"REDMI Note 12 Pro 5G (Stardust Purple, 128 GB)","₹24,999","13,773 Ratings & 1,389 Reviews"
"POCO M4 Pro (Cool Blue, 128 GB)","₹14,999","15,262 Ratings & 1,310 Reviews"
"POCO X5 5G (Jaguar Black, 128 GB)","₹17,999",602 Ratings & 32 Reviews
"Infinix Note 12 Pro 5G (Force Black, 128 GB)","₹16,999","22,096 Ratings & 2,640 Reviews"
"Infinix Note 12 Pro 5G (Snowfall, 128 GB)","₹16,999","22,096 Ratings & 2,640 Reviews"
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)","₹19,333","53,549 Ratings & 3,987 Reviews"
"MOTOROLA e13 (Aurora Green, 64 GB)","₹6,999","1,347 Ratings & 112 Reviews"
"realme Narzo 50 (Speed Black, 64 GB)","₹10,999","16,603 Ratings & 1,066 Reviews"
"POCO X5 Pro 5G (Astral Black, 128 GB)","₹22,999","3,428 Ratings & 380 Reviews"
"OPPO A17 (Midnight Black, 64 GB)","₹12,499","3,325 Ratings & 127 Reviews"
"POCO X5 Pro 5G (Horizon Blue, 128 GB)","₹22,999","3,428 Ratings & 380 Reviews"
GFive U707,₹749,"11,264 Ratings & 1,040 Reviews"
"Infinix NOTE 12i (Alpine White, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
"realme C33 (Aqua Blue, 64 GB)","₹9,999","63,395 Ratings & 2,776 Reviews"
"realme C33 (Aqua Blue, 32 GB)","₹8,999","21,417 Ratings & 886 Reviews"
"REDMI 10 (Caribbean Green, 128 GB)","₹11,999","27,670 Ratings & 1,943 Reviews"
"REDMI Note 12 Pro 5G (Glacier Blue, 256 GB)","₹27,999","5,812 Ratings & 586 Reviews"
"realme Narzo 50 (Speed Blue, 64 GB)","₹12,499","16,603 Ratings & 1,066 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"realme Narzo 50 (Speed Black, 128 GB)","₹13,499","8,061 Ratings & 580 Reviews"
Nokia 150 DS 2020,"₹2,499","21,839 Ratings & 1,686 Reviews"
Micromax X412,₹940,"15,330 Ratings & 1,306 Reviews"
Micromax X412,₹964,"15,330 Ratings & 1,306 Reviews"
"POCO M4 Pro (Yellow, 128 GB)","₹12,999","1,59,420 Ratings & 14,164 Reviews"
"POCO X5 Pro 5G (Horizon Blue, 256 GB)","₹24,999","3,491 Ratings & 379 Reviews"
"MOTOROLA g82 5G(White Lily, 128 GB)","₹19,999","7,913 Ratings & 984 Reviews"
"OPPO A17 (Sunlight Orange, 64 GB)","₹12,499","3,325 Ratings & 127 Reviews"
Kechaoda K112,"₹1,589","20,492 Ratings & 2,136 Reviews"
itel It2171,₹999,"4,592 Ratings & 388 Reviews"
"Micromax IN 2C (Silver, 32 GB)","₹5,999","4,079 Ratings & 440 Reviews"
GFive U873,₹749,"9,044 Ratings & 771 Reviews"
"SAMSUNG Galaxy S22 Plus 5G (Phantom Black, 128 GB)","₹59,999","2,597 Ratings & 291 Reviews"
"POCO M4 Pro (Power Black, 128 GB)","₹14,999","15,262 Ratings & 1,310 Reviews"
"realme 10 Pro+ 5G (Hyperspace, 128 GB)","₹25,999","6,880 Ratings & 734 Reviews"
"realme 10 Pro+ 5G (Nebula Blue, 128 GB)","₹25,999","6,880 Ratings & 734 Reviews"
"REDMI 10 Power (Sporty Orange, 128 GB)","₹11,733","1,190 Ratings & 58 Reviews"
GFive U707,₹749,"11,264 Ratings & 1,040 Reviews"
"SAMSUNG Galaxy M33 5G (Emarld Brown, 128 GB)","₹15,999","8,493 Ratings & 659 Reviews"
"Google Pixel 6a (Chalk, 128 GB)","₹28,999","34,403 Ratings & 4,179 Reviews"
"realme 10 Pro+ 5G (Hyperspace, 128 GB)","₹24,999","15,882 Ratings & 1,497 Reviews"
"realme 10 Pro+ 5G (Dark Matter, 128 GB)","₹24,999","15,882 Ratings & 1,497 Reviews"
"realme 10 Pro+ 5G (Nebula Blue, 128 GB)","₹24,999","15,882 Ratings & 1,497 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
GFive U873,₹749,"9,044 Ratings & 771 Reviews"
"OPPO A17K (Navy Blue, 64 GB)","₹9,475","2,382 Ratings & 58 Reviews"
"Infinix NOTE 12i (Metaverse Blue, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)","₹21,971","4,214 Ratings & 359 Reviews"
LAVA A1 Josh 2021,"₹1,089","7,973 Ratings & 672 Reviews"
"MOTOROLA g72 (Meteorite Grey, 128 GB)","₹14,999","12,331 Ratings & 1,649 Reviews"
SAMSUNG Guru Music 2,"₹2,160","2,01,028 Ratings & 18,561 Reviews"
"Micromax IN 2C (Brown, 32 GB)","₹5,999","4,079 Ratings & 440 Reviews"
Micromax X413,₹972,"3,121 Ratings & 259 Reviews"
Micromax J22,"₹1,187",410 Ratings & 32 Reviews
"REDMI 10A (Sea Blue, 32 GB)","₹10,374","2,198 Ratings & 141 Reviews"
"REDMI 10A (Slate grey, 64 GB)","₹8,636","7,539 Ratings & 423 Reviews"
"REDMI Note 11S (Polar White, 128 GB)","₹17,470","1,213 Ratings & 103 Reviews"
"REDMI 9i Sport (Carbon Black, 64 GB)","₹7,699","2,46,927 Ratings & 14,478 Reviews"
"OPPO A17 (Lake Blue, 64 GB)","₹12,490","3,325 Ratings & 127 Reviews"
LAVA Hero 600i,₹910,312 Ratings & 23 Reviews
"MOTOROLA G32 (Satin Silver, 64 GB)","₹10,499","32,862 Ratings & 3,079 Reviews"
"realme 9i 5G (Rocking Black, 64 GB)","₹14,999","43,428 Ratings & 2,079 Reviews"
"realme 9i 5G (Metallica Gold, 64 GB)","₹14,999","43,428 Ratings & 2,079 Reviews"
"SAMSUNG Galaxy S22 Plus 5G (Green, 128 GB)","₹59,999","2,597 Ratings & 291 Reviews"
Micromax X512,"₹1,150","10,093 Ratings & 911 Reviews"
itel It2171,₹999,"4,592 Ratings & 388 Reviews"
Micromax X512,"₹1,164",462 Ratings & 29 Reviews
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)","₹21,838","4,214 Ratings & 359 Reviews"
Nokia 105 TA-1416 DS,"₹1,449","5,311 Ratings & 372 Reviews"
"POCO M4 Pro (Yellow, 64 GB)","₹11,999","1,59,420 Ratings & 14,164 Reviews"
"POCO M5 (Power Black, 128 GB)","₹12,499","1,923 Ratings & 125 Reviews"
Motorola a10,"₹1,399","6,749 Ratings & 748 Reviews"
Motorola a10,"₹1,419","6,749 Ratings & 748 Reviews"
"POCO M4 Pro (Yellow, 128 GB)","₹14,999","15,262 Ratings & 1,310 Reviews"
"Infinix NOTE 12i (Force Black, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
SAMSUNG Guru Music 2,"₹2,140","2,01,028 Ratings & 18,561 Reviews"
Micromax X512,"₹1,068",94 Ratings & 3 Reviews
"OnePlus 11R 5G (Galactic Silver, 256 GB)","₹44,980",178 Ratings & 10 Reviews
"I Kall King Talking, Contact icon and Auto Call Recording",₹774,"16,400 Ratings & 1,481 Reviews"
"REDMI Note 12 Pro+ 5G (Iceberg Blue, 256 GB)","₹29,999","7,174 Ratings & 814 Reviews"
I Kall K100,₹704,"6,056 Ratings & 561 Reviews"
"MOTOROLA e13 (Cosmic Black, 64 GB)","₹6,999","1,347 Ratings & 112 Reviews"
"MOTOROLA edge 30 (Meteor Grey, 128 GB)","₹22,999","9,422 Ratings & 1,231 Reviews"
"OPPO F21 Pro (Sunset Orange, 128 GB)","₹20,999","3,212 Ratings & 219 Reviews"
"REDMI Note 11 (Starburst White, 64 GB)","₹12,965","1,405 Ratings & 106 Reviews"
"REDMI Note 11 (Horizon Blue, 64 GB)","₹12,837","1,405 Ratings & 106 Reviews"
"REDMI Note 11 (Space Black, 64 GB)","₹11,973",934 Ratings & 67 Reviews
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹9,499","9,330 Ratings & 553 Reviews"
"Infinix Hot 12 Pro (Electric Blue, 64 GB)","₹9,499","9,330 Ratings & 553 Reviews"
"realme 9 5G SE (Azure Glow, 128 GB)","₹18,999","2,624 Ratings & 234 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"POCO X5 5G (Wildcat Blue, 256 GB)","₹19,999",338 Ratings & 20 Reviews
"POCO X5 5G (Jaguar Black, 256 GB)","₹19,999",338 Ratings & 20 Reviews
"realme 9 5G SE (Starry Glow, 128 GB)","₹18,999","2,624 Ratings & 234 Reviews"
"realme 9i 5G (Soulful Blue, 64 GB)","₹14,999","43,428 Ratings & 2,079 Reviews"
"realme 9i 5G (Rocking Black, 128 GB)","₹16,999","6,077 Ratings & 428 Reviews"
"SAMSUNG Galaxy M04 (Dark Blue, 64 GB)","₹8,427",764 Ratings & 57 Reviews
"realme C30s (Stripe Black, 32 GB)","₹6,999","5,100 Ratings & 177 Reviews"
"realme C30s (Stripe Blue, 32 GB)","₹6,999","5,100 Ratings & 177 Reviews"
SAMSUNG Guru Music 2 SM-B315E,"₹2,022","9,546 Ratings & 681 Reviews"
"MOTOROLA g31 (Baby Blue, 64 GB)","₹9,499","37,045 Ratings & 4,069 Reviews"
Micromax J22,"₹1,168",410 Ratings & 32 Reviews
"MOTOROLA e13 (Creamy White, 64 GB)","₹6,999","1,347 Ratings & 112 Reviews"
"SAMSUNG Galaxy M33 5G (Deep Ocean Blue, 128 GB)","₹18,260","1,467 Ratings & 107 Reviews"
"POCO X5 5G (Supernova Green, 256 GB)","₹19,999",338 Ratings & 20 Reviews
Nokia 105 ss,"₹1,475","78,804 Ratings & 7,288 Reviews"
"OPPO F19s (Glowing Gold, 128 GB)","₹15,990","10,673 Ratings & 587 Reviews"
"REDMI Note 12 Pro 5G (Onyx Black, 128 GB)","₹24,999","13,773 Ratings & 1,389 Reviews"
"realme 9 5G SE (Azure Glow, 128 GB)","₹19,999","27,521 Ratings & 2,278 Reviews"
"REDMI Note 12 Pro 5G (Stardust Purple, 256 GB)","₹27,999","5,812 Ratings & 586 Reviews"
"vivo Y15s (Wave Green, 32 GB)","₹9,499","4,044 Ratings & 297 Reviews"
"realme 9 5G SE (Azure Glow, 128 GB)","₹19,999","27,521 Ratings & 2,278 Reviews"
"REDMI Note 12 Pro 5G (Stardust Purple, 256 GB)","₹27,999","5,812 Ratings & 586 Reviews"
"MOTOROLA G32 (Satin Silver, 64 GB)","₹10,499","32,862 Ratings & 3,079 Reviews"
"Infinix SMART 7 (Azure Blue, 64 GB)","₹7,499","6,823 Ratings & 365 Reviews"
"vivo Y15s (Mystic Blue, 32 GB)","₹9,499","4,044 Ratings & 297 Reviews"
"vivo Y15s (Wave Green, 32 GB)","₹9,499","4,044 Ratings & 297 Reviews"
itel MagicX Pro,"₹2,649",553 Ratings & 72 Reviews
"Infinix NOTE 12i (Alpine White, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
SAMSUNG GT-E1215ZKAINS,"₹1,599","63,959 Ratings & 5,404 Reviews"
"REDMI Note 12 Pro 5G (Onyx Black, 256 GB)","₹27,999","5,812 Ratings & 586 Reviews"
"REDMI Note 11s (Space Black, 128 GB)","₹16,999","1,213 Ratings & 103 Reviews"
"Infinix Hot 12 (Exploratory Blue, 64 GB)","₹8,499","22,168 Ratings & 1,548 Reviews"
"REDMI Note 11S (Polar White, 128 GB)","₹16,999","2,568 Ratings & 189 Reviews"
"realme Narzo 50 (Speed Blue, 128 GB)","₹13,499","8,061 Ratings & 580 Reviews"
Nokia 150 DS 2020,"₹2,499","21,839 Ratings & 1,686 Reviews"
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹9,499","9,330 Ratings & 553 Reviews"
"REDMI Note 11S (Horizon Blue, 64 GB)","₹13,849","2,568 Ratings & 189 Reviews"
Nokia 125 TA-1253 DS,"₹2,275","3,017 Ratings & 202 Reviews"
"Infinix HOT 20 5G (Space Blue, 64 GB)","₹11,499","5,089 Ratings & 395 Reviews"
"Infinix HOT 20 Play (Luna Blue, 64 GB)","₹8,499","15,918 Ratings & 826 Reviews"
"Infinix HOT 20 5G (Blaster Green, 64 GB)","₹11,499","5,089 Ratings & 395 Reviews"
LAVA Gem,"₹1,727","8,447 Ratings & 746 Reviews"
LAVA A1 2021,"₹1,087","2,099 Ratings & 197 Reviews"
"Infinix Smart 6 HD (Aqua Sky, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"Infinix Zero 5G 2023 (Submariner Black, 128 GB)","₹16,999",694 Ratings & 72 Reviews
itel Ace2 Star,₹910,220 Ratings & 19 Reviews
SAMSUNG Guru Music 2,"₹2,160","2,01,028 Ratings & 18,561 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
LAVA A1 2021,"₹1,114","4,327 Ratings & 364 Reviews"
